Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1587993241947.333, 2.1109903158844645e-08, 1.2430787066364246e-08, 2.1425252683116014e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 24.068857192993164, 11.590818405151367, 13.292465209960938, 0.0, 11.776339530944824, 11.197790145874023, 22.285770416259766, 20.557117462158203, 21.38365364074707, 0.0, 0.0, 0.0, 21.377408981323242, 14.177367210388184, 13.620319366455078
1587993242554.4731, 2.1136621342066064e-08, 1.2451769393351242e-08, 2.140719379539746e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 24.071977615356445, 11.598546981811523, 13.288874626159668, 0.0, 11.781363487243652, 11.200667381286621, 22.282533645629883, 20.555341720581055, 21.39136505126953, 0.0, 0.0, 0.0, 21.375349044799805, 14.168740272521973, 13.611408233642578
1587993243274.7131, 2.1163373276067432e-08, 1.2441273788965646e-08, 2.137112042888134e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 24.057781219482422, 11.600754737854004, 13.282861709594727, 0.0, 11.766326904296875, 11.208687782287598, 22.30099868774414, 20.558513641357422, 21.39257049560547, 0.0, 0.0, 0.0, 21.38119888305664, 14.172575950622559, 13.59375286102295
1587993244276.3677, 2.1127711136159633e-08, 1.2436029095397316e-08, 2.140719379539746e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 24.051776885986328, 11.610135078430176, 13.288338661193848, 0.0, 11.765048027038574, 11.210921287536621, 22.28418731689453, 20.565696716308594, 21.398447036743164, 0.0, 0.0, 0.0, 21.384870529174805, 14.177555084228516, 13.591835975646973
1587993244906.1792, 2.1109903158844645e-08, 1.2441273788965646e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 24.04320526123047, 11.614433288574219, 13.282456398010254, 0.0, 11.777998924255371, 11.211410522460938, 22.28212547302246, 20.564699172973633, 21.407329559326172, 0.0, 0.0, 0.0, 21.38361930847168, 14.180093765258789, 13.59715461730957
1587993245520.5352, 2.1127711136159633e-08, 1.2451769393351242e-08, 2.140719379539746e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 24.0479793548584, 11.612817764282227, 13.276152610778809, 0.0, 11.779668807983398, 11.204944610595703, 22.28739356994629, 20.562450408935547, 21.40066909790039, 0.0, 0.0, 0.0, 21.376811981201172, 14.186708450317383, 13.598783493041992
1587993246215.7148, 2.1154452412019964e-08, 1.2446520258890814e-08, 2.140719379539746e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 24.0642032623291, 11.61190128326416, 13.28061580657959, 0.0, 11.773660659790039, 11.208330154418945, 22.29081916809082, 20.566932678222656, 21.401371002197266, 0.0, 0.0, 0.0, 21.368852615356445, 14.181172370910645, 13.591241836547852
1587993247099.9614, 2.1154452412019964e-08, 1.2436029095397316e-08, 2.1389150450801253e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 24.057201385498047, 11.618953704833984, 13.300638198852539, 0.0, 11.7882661819458, 11.203423500061035, 22.287261962890625, 20.579416275024414, 21.40135955810547, 0.0, 0.0, 0.0, 21.379981994628906, 14.18082332611084, 13.591687202453613
1587993247894.1235, 2.1109903158844645e-08, 1.2446520258890814e-08, 2.1416219908587664e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 24.063201904296875, 11.613808631896973, 13.29337215423584, 0.0, 11.787920951843262, 11.216570854187012, 22.299585342407227, 20.573442459106445, 21.385478973388672, 0.0, 0.0, 0.0, 21.385522842407227, 14.174051284790039, 13.59067440032959
1587993248826.0627, 2.1154452412019964e-08, 1.2446520258890814e-08, 2.1389150450801253e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 24.061845779418945, 11.605438232421875, 13.292821884155273, 0.0, 11.783326148986816, 11.215941429138184, 22.300579071044922, 20.55348777770996, 21.38133430480957, 0.0, 0.0, 0.0, 21.3873233795166, 14.172611236572266, 13.60348129272461
1587993249685.3093, 2.0556544910732555e-08, 1.2436029095397316e-08, 2.1416219908587664e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 24.062908172607422, 11.61536979675293, 13.285809516906738, 0.0, 11.777631759643555, 11.218497276306152, 22.30989646911621, 20.558258056640625, 21.393579483032227, 0.0, 0.0, 0.0, 21.387184143066406, 14.170228004455566, 13.602163314819336
1587993250499.7, 2.0530560362885808e-08, 1.2446520258890814e-08, 2.1425252683116014e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 24.062641143798828, 11.60515022277832, 13.285043716430664, 0.0, 11.776156425476074, 11.20460033416748, 22.320388793945312, 20.559358596801758, 21.40196418762207, 0.0, 0.0, 0.0, 21.382339477539062, 14.169381141662598, 13.601634979248047
1587993251213.3394, 2.0565213532108828e-08, 1.2446520258890814e-08, 2.1398169902653308e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 24.038005828857422, 11.599475860595703, 13.30109691619873, 0.0, 11.771737098693848, 11.205491065979004, 22.29262351989746, 20.553754806518555, 21.403329849243164, 0.0, 0.0, 0.0, 21.399721145629883, 14.183002471923828, 13.596240043640137
1587993252115.4631, 2.0530560362885808e-08, 1.2430787066364246e-08, 2.1389150450801253e-09, 0.0, 114.32305908203125, 4.677352255511025e-12, 24.04058837890625, 11.589405059814453, 13.315312385559082, 0.0, 11.771821975708008, 11.20993709564209, 22.291458129882812, 20.56453514099121, 21.396337509155273, 0.0, 0.0, 0.0, 21.39336585998535, 14.18539047241211, 13.6033296585083
1587993253030.6724, 2.0530560362885808e-08, 1.2446520258890814e-08, 2.1425252683116014e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 24.013389587402344, 11.57448959350586, 13.281801223754883, 0.0, 11.744370460510254, 11.197006225585938, 22.288257598876953, 20.5584774017334, 21.391616821289062, 0.0, 0.0, 0.0, 21.36504364013672, 14.187668800354004, 13.601960182189941
1587993253947.2085, 2.0565213532108828e-08, 1.2446520258890814e-08, 2.1398169902653308e-09, 0.0, 114.32305908203125, 4.677352255511025e-12, 24.009599685668945, 11.569951057434082, 13.267176628112793, 0.0, 11.729595184326172, 11.184209823608398, 22.29187774658203, 20.547266006469727, 21.39032554626465, 0.0, 0.0, 0.0, 21.353384017944336, 14.184231758117676, 13.589583396911621
1587993254748.5115, 2.0530560362885808e-08, 1.2436029095397316e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 24.02741050720215, 11.558699607849121, 13.256821632385254, 0.0, 11.731646537780762, 11.18751049041748, 22.30576515197754, 20.549467086791992, 21.40175437927246, 0.0, 0.0, 0.0, 21.345014572143555, 14.196805953979492, 13.59066104888916
1587993256347.9062, 2.0556544910732555e-08, 1.2446520258890814e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.999027252197266, 11.559633255004883, 13.254018783569336, 0.0, 11.720890998840332, 11.200837135314941, 22.32069206237793, 20.55599021911621, 21.41621971130371, 0.0, 0.0, 0.0, 21.33544158935547, 14.187957763671875, 13.602497100830078
1587993257387.6914, 2.0539218326121045e-08, 1.2436029095397316e-08, 2.137112042888134e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.99248504638672, 11.570409774780273, 13.25251293182373, 0.0, 11.715255737304688, 11.19914436340332, 22.318254470825195, 20.565065383911133, 21.416950225830078, 0.0, 0.0, 0.0, 21.33980941772461, 14.199917793273926, 13.619305610656738
1587993258239.924, 2.095030460225189e-08, 1.2446520258890814e-08, 2.140719379539746e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.9931640625, 11.567755699157715, 13.257515907287598, 0.0, 11.722749710083008, 11.184041976928711, 22.309030532836914, 20.576793670654297, 21.410099029541016, 0.0, 0.0, 0.0, 21.34100341796875, 14.200066566467285, 13.60570240020752
1587993259013.657, 2.1145535100686175e-08, 1.2451769393351242e-08, 2.1416219908587664e-09, 0.0, 114.32305908203125, 4.677352255511025e-12, 23.98423957824707, 11.55895709991455, 13.24622631072998, 0.0, 11.719077110290527, 11.180913925170898, 22.306903839111328, 20.56229591369629, 21.40471649169922, 0.0, 0.0, 0.0, 21.334632873535156, 14.207335472106934, 13.587807655334473
1587993259832.9468, 2.1163373276067432e-08, 1.2436029095397316e-08, 2.1389150450801253e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.998254776000977, 11.569440841674805, 13.24793815612793, 0.0, 11.714829444885254, 11.181903839111328, 22.30907440185547, 20.55941390991211, 21.40608787536621, 0.0, 0.0, 0.0, 21.330862045288086, 14.210790634155273, 13.593055725097656
1587993261214.489, 2.1127711136159633e-08, 1.2451769393351242e-08, 2.140719379539746e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.994478225708008, 11.571935653686523, 13.260329246520996, 0.0, 11.703683853149414, 11.196629524230957, 22.307035446166992, 20.551958084106445, 21.422901153564453, 0.0, 0.0, 0.0, 21.340290069580078, 14.203534126281738, 13.589106559753418
1587993262216.0, 2.1163373276067432e-08, 1.2441273788965646e-08, 2.1416219908587664e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.988195419311523, 11.575364112854004, 13.24682331085205, 0.0, 11.708219528198242, 11.201275825500488, 22.305999755859375, 20.567724227905273, 21.410493850708008, 0.0, 0.0, 0.0, 21.34933853149414, 14.21109390258789, 13.57889461517334
1587993263096.2893, 2.1127711136159633e-08, 1.2436029095397316e-08, 2.1389150450801253e-09, 0.0, 114.38557434082031, 4.677352255511025e-12, 23.98557472229004, 11.578409194946289, 13.257136344909668, 0.0, 11.711365699768066, 11.192322731018066, 22.30512046813965, 20.564607620239258, 21.413063049316406, 0.0, 0.0, 0.0, 21.316844940185547, 14.223858833312988, 13.58596134185791
