Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1587994530779.259, 2.0556544910732555e-08, 1.211516131860435e-08, 2.1416219908587664e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.35015869140625, 11.805569648742676, 13.473233222961426, 0.0, 11.941560745239258, 11.403831481933594, 22.322307586669922, 20.607004165649414, 21.447322845458984, 0.0, 0.0, 0.0, 21.42527198791504, 14.41590404510498, 13.833117485046387
1587994531807.054, 2.0539218326121045e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.362619400024414, 11.813468933105469, 13.496587753295898, 0.0, 11.946403503417969, 11.40127182006836, 22.332487106323242, 20.618371963500977, 21.437658309936523, 0.0, 0.0, 0.0, 21.43282127380371, 14.413501739501953, 13.837564468383789
1587994532829.8416, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.365076065063477, 11.807536125183105, 13.48949909210205, 0.0, 11.94989013671875, 11.403631210327148, 22.336238861083984, 20.609397888183594, 21.430044174194336, 0.0, 0.0, 0.0, 21.427574157714844, 14.419955253601074, 13.827615737915039
1587994533883.6821, 2.057388748255562e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.359378814697266, 11.812602996826172, 13.513005256652832, 0.0, 11.958147048950195, 11.403411865234375, 22.341463088989258, 20.605173110961914, 21.43916130065918, 0.0, 0.0, 0.0, 21.42995262145996, 14.417885780334473, 13.810046195983887
1587994534922.5913, 2.0539218326121045e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.35590171813965, 11.834795951843262, 13.51148509979248, 0.0, 11.961285591125488, 11.405998229980469, 22.345191955566406, 20.60899543762207, 21.432125091552734, 0.0, 0.0, 0.0, 21.432512283325195, 14.424090385437012, 13.830484390258789
1587994536012.7454, 2.0539218326121045e-08, 1.2120270120874466e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.357582092285156, 11.827991485595703, 13.50998592376709, 0.0, 11.962445259094238, 11.41007137298584, 22.327747344970703, 20.610197067260742, 21.440048217773438, 0.0, 0.0, 0.0, 21.424251556396484, 14.426627159118652, 13.834975242614746
1587994537027.0618, 2.057388748255562e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.352813720703125, 11.822402954101562, 13.525218963623047, 0.0, 11.955881118774414, 11.402453422546387, 22.343582153320312, 20.60869598388672, 21.45359992980957, 0.0, 0.0, 0.0, 21.420499801635742, 14.436368942260742, 13.844764709472656
1587994538053.804, 2.0530560362885808e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.36823081970215, 11.830329895019531, 13.510324478149414, 0.0, 11.959381103515625, 11.397344589233398, 22.353302001953125, 20.625600814819336, 21.46294403076172, 0.0, 0.0, 0.0, 21.41361427307129, 14.44915771484375, 13.850912094116211
1587994539065.0808, 2.058256320935925e-08, 1.2104949931313058e-08, 2.1425252683116014e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.364471435546875, 11.836954116821289, 13.50809383392334, 0.0, 11.961724281311035, 11.397002220153809, 22.358264923095703, 20.632802963256836, 21.46697425842285, 0.0, 0.0, 0.0, 21.42314910888672, 14.473312377929688, 13.848000526428223
1587994540094.0894, 2.0530560362885808e-08, 1.2089635070822169e-08, 2.1389150450801253e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.341754913330078, 11.830927848815918, 13.501785278320312, 0.0, 11.955859184265137, 11.396879196166992, 22.368942260742188, 20.64154052734375, 21.46925163269043, 0.0, 0.0, 0.0, 21.422277450561523, 14.48569393157959, 13.839451789855957
1587994541112.9097, 2.058256320935925e-08, 1.2110054292691075e-08, 2.1416219908587664e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.339805603027344, 11.830777168273926, 13.501822471618652, 0.0, 11.965795516967773, 11.396015167236328, 22.367090225219727, 20.638526916503906, 21.476890563964844, 0.0, 0.0, 0.0, 21.431982040405273, 14.484578132629395, 13.85942268371582
1587994542127.2292, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.136211207925953e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.34600257873535, 11.822386741638184, 13.490769386291504, 0.0, 11.94784927368164, 11.38723373413086, 22.369752883911133, 20.651878356933594, 21.470890045166016, 0.0, 0.0, 0.0, 21.431190490722656, 14.49215030670166, 13.866796493530273
1587994543136.2083, 2.057388748255562e-08, 1.211516131860435e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.351083755493164, 11.830280303955078, 13.483011245727539, 0.0, 11.960693359375, 11.397637367248535, 22.370725631713867, 20.660518646240234, 21.472387313842773, 0.0, 0.0, 0.0, 21.427019119262695, 14.500081062316895, 13.866891860961914
1587994544162.4695, 2.0556544910732555e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.352970123291016, 11.821306228637695, 13.480173110961914, 0.0, 11.969351768493652, 11.403594017028809, 22.363834381103516, 20.658004760742188, 21.484508514404297, 0.0, 0.0, 0.0, 21.424354553222656, 14.502992630004883, 13.87315559387207
1587994545235.342, 2.0530560362885808e-08, 1.211516131860435e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.32614517211914, 11.798458099365234, 13.470110893249512, 0.0, 11.965496063232422, 11.38664436340332, 22.368350982666016, 20.649166107177734, 21.482585906982422, 0.0, 0.0, 0.0, 21.404956817626953, 14.503016471862793, 13.875032424926758
1587994546320.22, 2.058256320935925e-08, 1.2099847346291881e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.338977813720703, 11.802594184875488, 13.469635009765625, 0.0, 11.96386432647705, 11.391082763671875, 22.369728088378906, 20.65131950378418, 21.48158836364746, 0.0, 0.0, 0.0, 21.41847801208496, 14.499363899230957, 13.861532211303711
1587994547360.9746, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.336400985717773, 11.806519508361816, 13.475393295288086, 0.0, 11.953686714172363, 11.40842056274414, 22.36595916748047, 20.65015411376953, 21.481271743774414, 0.0, 0.0, 0.0, 21.413663864135742, 14.494467735290527, 13.851153373718262
1587994548377.987, 2.057388748255562e-08, 1.2110054292691075e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.33391571044922, 11.80567741394043, 13.469874382019043, 0.0, 11.940535545349121, 11.421274185180664, 22.362144470214844, 20.641637802124023, 21.48116111755371, 0.0, 0.0, 0.0, 21.40580940246582, 14.483429908752441, 13.83228588104248
1587994549401.2466, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.34136199951172, 11.8040771484375, 13.481854438781738, 0.0, 11.935314178466797, 11.410541534423828, 22.35761833190918, 20.633180618286133, 21.47390365600586, 0.0, 0.0, 0.0, 21.389101028442383, 14.479913711547852, 13.825645446777344
1587994550472.828, 2.0565213532108828e-08, 1.211516131860435e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.326332092285156, 11.806622505187988, 13.469815254211426, 0.0, 11.940633773803711, 11.409671783447266, 22.347314834594727, 20.63634490966797, 21.46699333190918, 0.0, 0.0, 0.0, 21.40477752685547, 14.48000431060791, 13.836771965026855
1587994551527.5366, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.321447372436523, 11.80311107635498, 13.470490455627441, 0.0, 11.936653137207031, 11.39425277709961, 22.32106590270996, 20.618194580078125, 21.439376831054688, 0.0, 0.0, 0.0, 21.401409149169922, 14.456500053405762, 13.821273803710938
1587994552546.5464, 2.0539218326121045e-08, 1.2120270120874466e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.325607299804688, 11.801161766052246, 13.454354286193848, 0.0, 11.93364429473877, 11.40152359008789, 22.32381248474121, 20.604637145996094, 21.43568992614746, 0.0, 0.0, 0.0, 21.400142669677734, 14.449089050292969, 13.811583518981934
1587994553572.3345, 2.0565213532108828e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.316469192504883, 11.79734992980957, 13.450401306152344, 0.0, 11.938376426696777, 11.413796424865723, 22.317218780517578, 20.600032806396484, 21.429052352905273, 0.0, 0.0, 0.0, 21.40261459350586, 14.448412895202637, 13.804715156555176
1587994554594.6082, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.3227481842041, 11.796205520629883, 13.45632266998291, 0.0, 11.944112777709961, 11.407492637634277, 22.320053100585938, 20.608112335205078, 21.432697296142578, 0.0, 0.0, 0.0, 21.403032302856445, 14.447659492492676, 13.795948028564453
1587994555618.371, 2.0565213532108828e-08, 1.211516131860435e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.337528228759766, 11.798877716064453, 13.446782112121582, 0.0, 11.939210891723633, 11.426326751708984, 22.31401824951172, 20.608882904052734, 21.429344177246094, 0.0, 0.0, 0.0, 21.39394187927246, 14.440750122070312, 13.797164916992188
1587994556640.6453, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.34087371826172, 11.791009902954102, 13.437613487243652, 0.0, 11.934815406799316, 11.417092323303223, 22.32733154296875, 20.609804153442383, 21.429901123046875, 0.0, 0.0, 0.0, 21.390731811523438, 14.439142227172852, 13.805291175842285
1587994557677.1233, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.32268524169922, 11.78724479675293, 13.434507369995117, 0.0, 11.933311462402344, 11.413979530334473, 22.32998275756836, 20.60175132751465, 21.436779022216797, 0.0, 0.0, 0.0, 21.396791458129883, 14.458083152770996, 13.78810977935791
