Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1588070575909.8247, 3.04109391890961e-07, 3.898637146448891e-08, 2.1398169902653308e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.66561889648438, 15.993173599243164, 39.42830276489258, 0.0, 16.256778717041016, 15.702086448669434, 22.38526725769043, 20.89327049255371, 21.638879776000977, 0.0, 0.0, 0.0, 21.45781135559082, 17.609752655029297, 17.130943298339844
1588070576913.9023, 3.0449430710177694e-07, 3.903571510477377e-08, 2.1425252683116014e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.63475799560547, 15.983813285827637, 39.433929443359375, 0.0, 16.25331687927246, 15.688263893127441, 22.40094757080078, 20.890392303466797, 21.638036727905273, 0.0, 0.0, 0.0, 21.458459854125977, 17.613428115844727, 17.133153915405273
1588070577926.6963, 3.046226879632741e-07, 3.896993661101078e-08, 2.140719379539746e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.61360931396484, 15.986607551574707, 39.41515350341797, 0.0, 16.25546646118164, 15.67612075805664, 22.391916275024414, 20.90399742126465, 21.644948959350586, 0.0, 0.0, 0.0, 21.4466552734375, 17.614734649658203, 17.143827438354492
1588070578942.9585, 3.04109391890961e-07, 3.898637146448891e-08, 2.1389150450801253e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.59562683105469, 15.986547470092773, 39.42154312133789, 0.0, 16.265846252441406, 15.697064399719238, 22.390911102294922, 20.889070510864258, 21.6480712890625, 0.0, 0.0, 0.0, 21.455373764038086, 17.622364044189453, 17.136119842529297
1588070579989.4143, 3.0436595466198924e-07, 3.9052174827247654e-08, 2.1416219908587664e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.57135772705078, 15.998868942260742, 39.410762786865234, 0.0, 16.260290145874023, 15.696489334106445, 22.391613006591797, 20.8936767578125, 21.643266677856445, 0.0, 0.0, 0.0, 21.447338104248047, 17.61827850341797, 17.15094566345215
1588070581056.359, 3.0449430710177694e-07, 3.896993661101078e-08, 2.140719379539746e-09, 0.0, 115.80128479003906, 4.677352255511025e-12, 66.59098052978516, 15.986489295959473, 39.40776062011719, 0.0, 16.26983642578125, 15.703126907348633, 22.38472557067871, 20.903078079223633, 21.64472198486328, 0.0, 0.0, 0.0, 21.44920539855957, 17.630319595336914, 17.155990600585938
1588070582100.6643, 3.04109391890961e-07, 3.898637146448891e-08, 2.1398169902653308e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.58985900878906, 15.98808479309082, 39.41997146606445, 0.0, 16.26766014099121, 15.693425178527832, 22.395984649658203, 20.899946212768555, 21.63344955444336, 0.0, 0.0, 0.0, 21.458593368530273, 17.613557815551758, 17.140708923339844
1588070583160.7886, 3.0423763064391096e-07, 3.903571510477377e-08, 2.140719379539746e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.59172821044922, 15.987632751464844, 39.42015075683594, 0.0, 16.25905418395996, 15.702792167663574, 22.393407821655273, 20.89162254333496, 21.632444381713867, 0.0, 0.0, 0.0, 21.45708465576172, 17.624256134033203, 17.14876365661621
1588070584201.8792, 3.047511540898995e-07, 3.896993661101078e-08, 2.1425252683116014e-09, 0.0, 115.80128479003906, 4.677352255511025e-12, 66.57373046875, 15.984612464904785, 39.41455078125, 0.0, 16.255159378051758, 15.697487831115723, 22.39702796936035, 20.907161712646484, 21.638803482055664, 0.0, 0.0, 0.0, 21.447772979736328, 17.638639450073242, 17.142913818359375
1588070585229.2864, 3.04109391890961e-07, 3.90028134233944e-08, 2.1389150450801253e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.55203247070312, 15.988598823547363, 39.42966079711914, 0.0, 16.25655746459961, 15.708786964416504, 22.390295028686523, 20.90996742248535, 21.643186569213867, 0.0, 0.0, 0.0, 21.45427131652832, 17.632511138916016, 17.152027130126953
1588070586250.407, 3.0449430710177694e-07, 3.8953512415673686e-08, 2.1416219908587664e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.52569580078125, 15.982317924499512, 39.445648193359375, 0.0, 16.254409790039062, 15.706131935119629, 22.38797950744629, 20.906171798706055, 21.648958206176758, 0.0, 0.0, 0.0, 21.461362838745117, 17.622211456298828, 17.14458656311035
1588070587260.7344, 3.038530849153176e-07, 3.90028134233944e-08, 2.1389150450801253e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.51310729980469, 15.962170600891113, 39.427337646484375, 0.0, 16.253868103027344, 15.69257640838623, 22.405948638916016, 20.88950538635254, 21.65562629699707, 0.0, 0.0, 0.0, 21.452430725097656, 17.627384185791016, 17.15092658996582
1588070588277.5828, 3.046226879632741e-07, 3.903571510477377e-08, 2.140719379539746e-09, 0.0, 115.80128479003906, 4.677352255511025e-12, 66.49661254882812, 15.968928337097168, 39.43098068237305, 0.0, 16.242515563964844, 15.685056686401367, 22.4184627532959, 20.909273147583008, 21.65826988220215, 0.0, 0.0, 0.0, 21.442657470703125, 17.62959098815918, 17.173187255859375
1588070589295.8826, 3.0449430710177694e-07, 3.896993661101078e-08, 2.1425252683116014e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.4784927368164, 15.975774765014648, 39.44689178466797, 0.0, 16.223670959472656, 15.684103965759277, 22.43060302734375, 20.91897201538086, 21.661165237426758, 0.0, 0.0, 0.0, 21.453907012939453, 17.622900009155273, 17.161813735961914
1588070590310.8376, 3.0423763064391096e-07, 3.903571510477377e-08, 2.1389150450801253e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.47467041015625, 15.980164527893066, 39.4469108581543, 0.0, 16.227962493896484, 15.674457550048828, 22.423877716064453, 20.91995620727539, 21.65931510925293, 0.0, 0.0, 0.0, 21.451547622680664, 17.63127326965332, 17.17452621459961
1588070591327.5906, 3.046226879632741e-07, 3.896993661101078e-08, 2.1434287678090413e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.46138000488281, 15.970704078674316, 39.45003890991211, 0.0, 16.223276138305664, 15.680863380432129, 22.428205490112305, 20.925504684448242, 21.65505599975586, 0.0, 0.0, 0.0, 21.450698852539062, 17.640953063964844, 17.187902450561523
1588070592342.4885, 3.04109391890961e-07, 3.898637146448891e-08, 2.1398169902653308e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.46739196777344, 15.98012638092041, 39.446075439453125, 0.0, 16.225963592529297, 15.682546615600586, 22.417152404785156, 20.925310134887695, 21.65180778503418, 0.0, 0.0, 0.0, 21.456506729125977, 17.63652992248535, 17.175674438476562
1588070593359.6104, 3.0449430710177694e-07, 3.903571510477377e-08, 2.1398169902653308e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.45462799072266, 15.985736846923828, 39.458316802978516, 0.0, 16.225574493408203, 15.68941879272461, 22.42276382446289, 20.9266357421875, 21.657297134399414, 0.0, 0.0, 0.0, 21.42718505859375, 17.63968276977539, 17.157804489135742
1588070594403.7131, 3.047511540898995e-07, 3.90028134233944e-08, 2.1416219908587664e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.43688201904297, 15.98619270324707, 39.46685028076172, 0.0, 16.222288131713867, 15.685640335083008, 22.41680335998535, 20.927202224731445, 21.672330856323242, 0.0, 0.0, 0.0, 21.424161911010742, 17.64306640625, 17.141433715820312
1588070595440.5771, 3.04109391890961e-07, 3.896993661101078e-08, 2.140719379539746e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.43740844726562, 15.993101119995117, 39.479923248291016, 0.0, 16.22467613220215, 15.670912742614746, 22.424440383911133, 20.928096771240234, 21.667572021484375, 0.0, 0.0, 0.0, 21.43097686767578, 17.645122528076172, 17.1435546875
1588070596481.963, 3.046226879632741e-07, 3.901925893501357e-08, 2.1398169902653308e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.42804718017578, 15.984004974365234, 39.45957565307617, 0.0, 16.2417049407959, 15.669357299804688, 22.430334091186523, 20.9204158782959, 21.664308547973633, 0.0, 0.0, 0.0, 21.44113540649414, 17.638212203979492, 17.161388397216797
1588070597502.6226, 3.04109391890961e-07, 3.898637146448891e-08, 2.140719379539746e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.4552230834961, 15.99390983581543, 39.46861267089844, 0.0, 16.24764633178711, 15.678739547729492, 22.418054580688477, 20.915908813476562, 21.65522003173828, 0.0, 0.0, 0.0, 21.454174041748047, 17.642820358276367, 17.16872787475586
1588070598529.312, 3.0449430710177694e-07, 3.901925893501357e-08, 2.1398169902653308e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.48369598388672, 15.992415428161621, 39.48035430908203, 0.0, 16.242189407348633, 15.698107719421387, 22.421743392944336, 20.907804489135742, 21.659534454345703, 0.0, 0.0, 0.0, 21.438304901123047, 17.632516860961914, 17.16594696044922
1588070599550.842, 3.0436595466198924e-07, 3.896993661101078e-08, 2.1425252683116014e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.51848602294922, 15.99130916595459, 39.49055480957031, 0.0, 16.238162994384766, 15.679082870483398, 22.398704528808594, 20.907651901245117, 21.658824920654297, 0.0, 0.0, 0.0, 21.446287155151367, 17.642290115356445, 17.1627140045166
1588070600676.7483, 3.0449430710177694e-07, 3.9052174827247654e-08, 2.1398169902653308e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.53471374511719, 15.98471736907959, 39.48478317260742, 0.0, 16.228023529052734, 15.672581672668457, 22.394121170043945, 20.917192459106445, 21.64240837097168, 0.0, 0.0, 0.0, 21.4419002532959, 17.647747039794922, 17.167057037353516
1588070601727.6794, 3.0436595466198924e-07, 3.8953512415673686e-08, 2.1425252683116014e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.570068359375, 15.987435340881348, 39.49519729614258, 0.0, 16.225902557373047, 15.67719554901123, 22.397056579589844, 20.911596298217773, 21.636411666870117, 0.0, 0.0, 0.0, 21.446199417114258, 17.62952995300293, 17.162092208862305
1588070602743.497, 3.0423763064391096e-07, 3.9052174827247654e-08, 2.140719379539746e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.6067123413086, 16.00734519958496, 39.484580993652344, 0.0, 16.25846290588379, 15.704312324523926, 22.394229888916016, 20.905181884765625, 21.64508056640625, 0.0, 0.0, 0.0, 21.459348678588867, 17.615549087524414, 17.158809661865234
1588070603744.247, 3.047511540898995e-07, 3.90028134233944e-08, 2.1398169902653308e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.65753936767578, 16.01615333557129, 39.46101760864258, 0.0, 16.275211334228516, 15.72022819519043, 22.3901309967041, 20.910429000854492, 21.640506744384766, 0.0, 0.0, 0.0, 21.4770450592041, 17.608642578125, 17.15677833557129
1588070604772.9287, 3.04109391890961e-07, 3.896993661101078e-08, 2.1434287678090413e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.69117736816406, 16.019481658935547, 39.44119644165039, 0.0, 16.28006935119629, 15.719367980957031, 22.39248275756836, 20.929452896118164, 21.63665008544922, 0.0, 0.0, 0.0, 21.474699020385742, 17.60667610168457, 17.16939353942871
1588070605802.5972, 3.046226879632741e-07, 3.9052174827247654e-08, 2.1398169902653308e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.6867446899414, 16.01483154296875, 39.451229095458984, 0.0, 16.28787612915039, 15.722450256347656, 22.403383255004883, 20.924123764038086, 21.64193344116211, 0.0, 0.0, 0.0, 21.47892189025879, 17.60235023498535, 17.15630340576172
1588070606841.123, 3.0449430710177694e-07, 3.893709177305027e-08, 2.140719379539746e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.68727111816406, 16.009164810180664, 39.45468521118164, 0.0, 16.284116744995117, 15.72385311126709, 22.39395523071289, 20.916542053222656, 21.63793182373047, 0.0, 0.0, 0.0, 21.488121032714844, 17.598880767822266, 17.155778884887695
1588070607902.7715, 3.04109391890961e-07, 3.901925893501357e-08, 2.1416219908587664e-09, 0.0, 115.80128479003906, 4.677352255511025e-12, 66.66975402832031, 16.015113830566406, 39.42823791503906, 0.0, 16.288984298706055, 15.72800350189209, 22.389217376708984, 20.910259246826172, 21.629947662353516, 0.0, 0.0, 0.0, 21.476577758789062, 17.599578857421875, 17.15937614440918
1588070608920.3228, 3.047511540898995e-07, 3.896993661101078e-08, 2.1398169902653308e-09, 0.0, 115.73799133300781, 4.677352255511025e-12, 66.6556625366211, 16.0142879486084, 39.42150115966797, 0.0, 16.294084548950195, 15.74305534362793, 22.38755226135254, 20.899015426635742, 21.624710083007812, 0.0, 0.0, 0.0, 21.478971481323242, 17.613285064697266, 17.151323318481445
1588070609939.1182, 3.038530849153176e-07, 3.896993661101078e-08, 2.1425252683116014e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.65070343017578, 16.01876449584961, 39.43028259277344, 0.0, 16.29022979736328, 15.734622955322266, 22.386960983276367, 20.884464263916016, 21.63580894470215, 0.0, 0.0, 0.0, 21.47052764892578, 17.615854263305664, 17.145814895629883
1588070610952.0403, 3.046226879632741e-07, 3.903571510477377e-08, 2.1398169902653308e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.64810943603516, 16.027502059936523, 39.436973571777344, 0.0, 16.30059242248535, 15.721994400024414, 22.387136459350586, 20.8929500579834, 21.634973526000977, 0.0, 0.0, 0.0, 21.46734619140625, 17.626705169677734, 17.15096664428711
1588070611970.1929, 3.0436595466198924e-07, 3.896993661101078e-08, 2.140719379539746e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.61878204345703, 16.02517318725586, 39.437747955322266, 0.0, 16.298404693603516, 15.730508804321289, 22.39151954650879, 20.890602111816406, 21.64738655090332, 0.0, 0.0, 0.0, 21.47383689880371, 17.617595672607422, 17.156667709350586
1588070612986.2737, 3.0423763064391096e-07, 3.898637146448891e-08, 2.1416219908587664e-09, 0.0, 115.80128479003906, 4.677352255511025e-12, 66.59520721435547, 16.00596046447754, 39.43285369873047, 0.0, 16.297595977783203, 15.747769355773926, 22.376300811767578, 20.9036922454834, 21.643299102783203, 0.0, 0.0, 0.0, 21.478445053100586, 17.61207389831543, 17.15816879272461
